C[85]: 	17.1587		18.2223		3.5754		2.74387		0.910857		0.63531		
C[86]: 	17.1444		18.1904		3.62203		2.75359		0.919217		0.63564		
C[87]: 	17.1299		18.1585		3.66881		2.76327		0.927587		0.63595		
C[88]: 	17.1153		18.1266		3.71574		2.7729		0.935967		0.63624		
C[89]: 	17.1005		18.0947		3.76281		2.7825		0.944367		0.63652		
C[90]: 	17.0857		18.0628		3.81002		2.79206		0.952777		0.63678		
C[91]: 	17.0707		18.0309		3.85739		2.80158		0.961187		0.63702		
C[92]: 	17.0556		17.999		3.90489		2.81105		0.969617		0.63725		
C[93]: 	17.0404		17.9671		3.95255		2.8205		0.978067		0.63746		
C[94]: 	17.025		17.9352		4.00035		2.8299		0.986517		0.63765		
C[95]: 	17.0095		17.9034		4.0483		2.83927		0.994977		0.63782		
C[96]: 	16.994		17.8715		4.09639		2.8486		1.00346		0.63798		
C[97]: 	16.9782		17.8396		4.14464		2.85789		1.01195		0.63812		
C[98]: 	16.9624		17.8077		4.19303		2.86714		1.02045		0.63824		
C[99]: 	16.9464		17.7758		4.24157		2.87636		1.02896		0.63835		
C[100]: 	16.9304		17.744		4.29025		2.88555		1.03749		0.63844		
C[101]: 	16.9142		17.7121		4.33909		2.8947		1.04602		0.63851		
C[102]: 	16.8979		17.6802		4.38807		2.90381		1.05457		0.63857		
C[103]: 	16.8814		17.6484		4.43721		2.91289		1.06312		0.63861		
C[104]: 	16.8649		17.6165		4.48649		2.92194		1.07169		0.63863		
C[105]: 	16.8482		17.5846		4.53592		2.93095		1.08028		0.63864		
C[106]: 	16.8314		17.5527		4.58551		2.93992		1.08887		0.63863		
C[107]: 	16.8145		17.5208		4.63524		2.94887		1.09747		0.6386		
C[108]: 	16.7975		17.489		4.68512		2.95778		1.10609		0.63856		
C[109]: 	16.7804		17.4571		4.73515		2.96666		1.11472		0.6385		
C[110]: 	16.7632		17.4252		4.78534		2.9755		1.12336		0.63843		
C[111]: 	16.7458		17.3933		4.83567		2.98432		1.13201		0.63834		
C[112]: 	16.7283		17.3614		4.88616		2.9931		1.14067		0.63823		
C[113]: 	16.7108		17.3295		4.9368		3.00185		1.14935		0.6381		
C[114]: 	16.6931		17.2976		4.98759		3.01057		1.15803		0.63796		
C[115]: 	16.6931		17.2976		4.98759		3.01057		1.15803		0.63796		
C[116]: 	16.6753		17.2657		5.03853		3.01926		1.16673		0.6378		
C[117]: 	16.6574		17.2338		5.08962		3.02791		1.17544		0.63763		
C[118]: 	16.6394		17.2019		5.14087		3.03654		1.18416		0.63744		
C[119]: 	16.6212		17.1699		5.19226		3.04514		1.19289		0.63723		
C[120]: 	16.603		17.138		5.24381		3.0537		1.20163		0.63701		
C[121]: 	16.5846		17.1061		5.29552		3.06224		1.21039		0.63677		
C[122]: 	16.5662		17.0741		5.34737		3.07075		1.21915		0.63652		
C[123]: 	16.5476		17.0422		5.39938		3.07923		1.22793		0.63625		
C[124]: 	16.529		17.0102		5.45154		3.08768		1.23672		0.63596		
C[125]: 	16.5102		16.9783		5.50386		3.0961		1.24552		0.63566		
C[126]: 	16.4913		16.9463		5.55633		3.10449		1.25433		0.63534		
C[127]: 	16.4723		16.9143		5.60895		3.11286		1.26315		0.635		
C[128]: 	16.4532		16.8823		5.66173		3.1212		1.27199		0.63465		
C[129]: 	16.434		16.8503		5.71466		3.12951		1.28083		0.63428		
C[130]: 	16.4147		16.8183		5.76774		3.13779		1.28969		0.63389		
C[131]: 	16.3953		16.7863		5.82098		3.14605		1.29856		0.63349		
C[132]: 	16.3758		16.7543		5.87438		3.15427		1.30744		0.63308		
C[133]: 	16.3562		16.7223		5.92792		3.16248		1.31633		0.63265		
C[134]: 	16.3365		16.6903		5.98163		3.17065		1.32523		0.6322		
C[135]: 	16.3167		16.6582		6.03548		3.1788		1.33414		0.63173		
C[136]: 	16.2968		16.6262		6.08949		3.18693		1.34307		0.63125		
C[137]: 	16.2768		16.5941		6.14366		3.19503		1.352		0.63075		
C[138]: 	16.2567		16.562		6.19798		3.2031		1.36095		0.63024		
C[139]: 	16.2365		16.53		6.25245		3.21115		1.3699		0.62971		
C[140]: 	16.2162		16.4979		6.30708		3.21917		1.37887		0.62917		
C[141]: 	16.1958		16.4658		6.36187		3.22717		1.38785		0.62861		
C[142]: 	16.1753		16.4337		6.41681		3.23515		1.39684		0.62803		
C[143]: 	16.1547		16.4016		6.4719		3.2431		1.40584		0.62743		
C[144]: 	16.134		16.3695		6.52715		3.25103		1.41485		0.62683		
C[145]: 	16.1132		16.3374		6.58255		3.25893		1.42387		0.6262		
C[146]: 	16.0923		16.3052		6.63811		3.26681		1.43291		0.62556		
C[147]: 	16.0713		16.2731		6.69382		3.27467		1.44195		0.6249		
C[148]: 	16.0502		16.2409		6.74969		3.2825		1.451		0.62423		
C[149]: 	16.0291		16.2088		6.80571		3.29031		1.46007		0.62354		
C[150]: 	16.0078		16.1766		6.86189		3.2981		1.46914		0.62283		
C[151]: 	15.9864		16.1444		6.91822		3.30586		1.47823		0.62211		
C[152]: 	15.965		16.1122		6.97471		3.31361		1.48732		0.62137		
C[153]: 	15.9435		16.08		7.03135		3.32133		1.49643		0.62062		
C[154]: 	15.9218		16.0478		7.08814		3.32903		1.50555		0.61985		
C[155]: 	15.9001		16.0156		7.14509		3.33671		1.51467		0.61906		
C[156]: 	15.8783		15.9834		7.20219		3.34437		1.52381		0.61826		
C[157]: 	15.8564		15.9512		7.25945		3.35201		1.53296		0.61744		
C[158]: 	15.8344		15.9189		7.31686		3.35962		1.54211		0.61661		
C[159]: 	15.8124		15.8867		7.37442		3.36722		1.55128		0.61576		
C[160]: 	15.7902		15.8544		7.43214		3.3748		1.56046		0.61489		
C[161]: 	15.768		15.8222		7.49001		3.38235		1.56964		0.61401		
C[162]: 	15.7456		15.7899		7.54803		3.38989		1.57884		0.61311		
C[163]: 	15.7232		15.7576		7.60621		3.39741		1.58805		0.6122		
C[164]: 	15.7007		15.7254		7.66454		3.4049		1.59726		0.61127		
C[165]: 	15.6781		15.6931		7.72302		3.41238		1.60649		0.61032		
C[166]: 	15.6555		15.6608		7.78165		3.41984		1.61572		0.60936		
C[167]: 	15.6388		15.6371		7.82474		3.42529		1.6225		0.60864		
C[168]: 	15.6388		15.6371		7.82474		3.42529		1.6225		0.60864		
C[169]: 	15.6372		15.6329		7.82635		3.42646		1.62342		0.60858		
C[170]: 	15.5727		15.4603		7.87285		3.4763		1.66151		0.60624		
C[171]: 	17.07		14.93		8.71		5.19		1.94		0.57023		
