C[42]: 	17.6415		19.613		8.02724		2.28034		0.562457		0.603529		
C[43]: 	17.6336		19.58		8.02953		2.29233		0.570307		0.604699		
C[44]: 	17.6255		19.547		8.03188		2.30424		0.578177		0.605839		
C[45]: 	17.6173		19.5141		8.03428		2.31609		0.586057		0.606959		
C[46]: 	17.6089		19.4812		8.03674		2.32788		0.593947		0.608059		
C[47]: 	17.6003		19.4483		8.03924		2.33959		0.601847		0.609139		
C[48]: 	17.5915		19.4155		8.04179		2.35125		0.609757		0.610189		
C[49]: 	17.5826		19.3828		8.0444		2.36284		0.617687		0.61122		
C[50]: 	17.5735		19.35		8.04705		2.37437		0.625627		0.612239		
C[51]: 	17.5642		19.3174		8.04975		2.38583		0.633577		0.613229		
C[52]: 	17.5548		19.2847		8.05251		2.39724		0.641537		0.614199		
C[53]: 	17.5452		19.2521		8.05531		2.40858		0.649507		0.615149		
C[54]: 	17.5354		19.2196		8.05816		2.41987		0.657497		0.616079		
C[55]: 	17.5255		19.187		8.06106		2.4311		0.665487		0.616989		
C[56]: 	17.5154		19.1545		8.06401		2.44226		0.673497		0.61787		
C[57]: 	17.5051		19.1221		8.06701		2.45338		0.681517		0.618739		
C[58]: 	17.4947		19.0897		8.07006		2.46443		0.689557		0.619589		
C[59]: 	17.4842		19.0573		8.07316		2.47543		0.697597		0.620419		
C[60]: 	17.4734		19.0249		8.0763		2.48638		0.705647		0.621229		
C[61]: 	17.4626		18.9925		8.07949		2.49727		0.713717		0.62201		
C[62]: 	17.4516		18.9602		8.08273		2.5081		0.721797		0.622779		
C[63]: 	17.4404		18.9279		8.08601		2.51889		0.729887		0.623529		
C[64]: 	17.4291		18.8957		8.08935		2.52962		0.737997		0.624259		
C[65]: 	17.4176		18.8634		8.09273		2.5403		0.746107		0.62497		
C[66]: 	17.406		18.8312		8.09615		2.55093		0.754237		0.625669		
C[67]: 	17.3942		18.799		8.09962		2.5615		0.762367		0.626339		
C[68]: 	17.3823		18.7668		8.10314		2.57203		0.770517		0.62699		
C[69]: 	17.3702		18.7347		8.1067		2.58251		0.778687		0.627629		
C[70]: 	17.358		18.7026		8.11031		2.59294		0.786857		0.62824		
C[71]: 	17.3457		18.6704		8.11396		2.60332		0.795037		0.628839		
C[72]: 	17.3332		18.6383		8.11766		2.61365		0.803237		0.629419		
C[73]: 	17.3206		18.6063		8.1214		2.62394		0.811447		0.629979		
C[74]: 	17.3079		18.5742		8.12519		2.63418		0.819667		0.63052		
C[75]: 	17.295		18.5422		8.12902		2.64437		0.827897		0.631049		
C[76]: 	17.2819		18.5101		8.13289		2.65452		0.836137		0.631559		
C[77]: 	17.2688		18.4781		8.13681		2.66462		0.844397		0.63204		
C[78]: 	17.2555		18.4461		8.14077		2.67468		0.852657		0.63251		
C[79]: 	17.242		18.4141		8.14477		2.68469		0.860937		0.632969		
C[80]: 	17.2285		18.3821		8.14882		2.69466		0.869227		0.6334		
C[81]: 	17.2148		18.3501		8.1529		2.70459		0.877527		0.633819		
C[82]: 	17.2009		18.3182		8.15703		2.71447		0.885847		0.634219		
C[83]: 	17.187		18.2862		8.1612		2.72431		0.894167		0.634599		
C[84]: 	17.1729		18.2543		8.16541		2.73411		0.902507		0.63496		
C[85]: 	17.1587		18.2224		8.16966		2.74387		0.910857		0.635309		
C[86]: 	17.1443		18.1904		8.17395		2.75359		0.919217		0.635639		
C[87]: 	17.1298		18.1585		8.17828		2.76327		0.927587		0.635949		
C[88]: 	17.1152		18.1266		8.18264		2.7729		0.935967		0.63624		
C[89]: 	17.1005		18.0947		8.18705		2.7825		0.944367		0.636519		
C[90]: 	17.0857		18.0628		8.1915		2.79206		0.952777		0.636779		
C[91]: 	17.0707		18.0309		8.19599		2.80158		0.961187		0.63702		
C[92]: 	17.0556		17.999		8.20051		2.81105		0.969617		0.637249		
C[93]: 	17.0403		17.9671		8.20507		2.8205		0.978067		0.637459		
C[94]: 	17.025		17.9352		8.20967		2.8299		0.986517		0.637649		
C[95]: 	17.0095		17.9034		8.2143		2.83927		0.994977		0.63782		
C[96]: 	16.9939		17.8715		8.21897		2.8486		1.00346		0.637979		
C[97]: 	16.9782		17.8396		8.22368		2.85789		1.01195		0.638119		
C[98]: 	16.9624		17.8077		8.22842		2.86714		1.02045		0.63824		
C[99]: 	16.9464		17.7759		8.2332		2.87636		1.02896		0.638349		
C[100]: 	16.9303		17.744		8.23802		2.88555		1.03749		0.638439		
C[101]: 	16.9141		17.7121		8.24286		2.8947		1.04602		0.63851		
C[102]: 	16.8978		17.6802		8.24775		2.90381		1.05457		0.638569		
C[103]: 	16.8814		17.6484		8.25266		2.91289		1.06312		0.638609		
C[104]: 	16.8648		17.6165		8.25761		2.92194		1.07169		0.63863		
C[105]: 	16.8482		17.5846		8.26259		2.93095		1.08028		0.638639		
C[106]: 	16.8314		17.5527		8.26761		2.93992		1.08887		0.638629		
C[107]: 	16.8145		17.5208		8.27265		2.94887		1.09747		0.6386		
C[108]: 	16.7975		17.489		8.27773		2.95778		1.10609		0.638559		
C[109]: 	16.7804		17.4571		8.28284		2.96666		1.11472		0.6385		
C[110]: 	16.7631		17.4252		8.28798		2.9755		1.12336		0.638429		
C[111]: 	16.7458		17.3933		8.29315		2.98432		1.13201		0.638339		
C[112]: 	16.7284		17.3614		8.29835		2.9931		1.14067		0.638229		
C[113]: 	16.7112		17.3295		8.30358		3.00185		1.14935		0.6381		
C[114]: 	16.6965		17.2978		8.30883		3.01054		1.158		0.637966		
C[115]: 	16.6897		17.2974		8.31412		3.0106		1.15805		0.637953		
C[116]: 	16.6748		17.2657		8.31943		3.01926		1.16673		0.637799		
C[117]: 	16.6573		17.2338		8.32477		3.02791		1.17544		0.637629		
C[118]: 	16.6393		17.2019		8.33014		3.03654		1.18416		0.637439		
C[119]: 	16.6212		17.1699		8.33554		3.04514		1.19289		0.63723		
C[120]: 	16.603		17.138		8.34096		3.0537		1.20163		0.637009		
C[121]: 	16.5846		17.1061		8.3464		3.06224		1.21039		0.63677		
C[122]: 	16.5662		17.0741		8.35188		3.07075		1.21915		0.636519		
C[123]: 	16.5476		17.0422		8.35737		3.07923		1.22793		0.636249		
C[124]: 	16.5289		17.0102		8.36289		3.08768		1.23672		0.63596		
C[125]: 	16.5102		16.9783		8.36844		3.0961		1.24552		0.635659		
C[126]: 	16.4913		16.9463		8.37401		3.10449		1.25433		0.635339		
C[127]: 	16.4723		16.9143		8.3796		3.11286		1.26315		0.635		
C[128]: 	16.4532		16.8823		8.38521		3.1212		1.27199		0.634649		
C[129]: 	16.434		16.8503		8.39084		3.12951		1.28083		0.634279		
C[130]: 	16.4147		16.8183		8.3965		3.13779		1.28969		0.63389		
C[131]: 	16.3953		16.7863		8.40218		3.14605		1.29856		0.63349		
C[132]: 	16.3758		16.7543		8.40787		3.15427		1.30744		0.633079		
C[133]: 	16.3562		16.7223		8.41359		3.16248		1.31633		0.632649		
C[134]: 	16.3365		16.6903		8.41932		3.17065		1.32523		0.632199		
C[135]: 	16.3167		16.6582		8.42508		3.1788		1.33414		0.63173		
C[136]: 	16.2968		16.6262		8.43085		3.18693		1.34307		0.631249		
C[137]: 	16.2768		16.5941		8.43664		3.19503		1.352		0.63075		
C[138]: 	16.2567		16.562		8.44245		3.2031		1.36095		0.630239		
C[139]: 	16.2364		16.53		8.44828		3.21115		1.3699		0.62971		
C[140]: 	16.2161		16.4979		8.45412		3.21917		1.37887		0.629169		
C[141]: 	16.1957		16.4658		8.45998		3.22717		1.38785		0.628609		
C[142]: 	16.1752		16.4337		8.46585		3.23515		1.39684		0.628029		
C[143]: 	16.1546		16.4016		8.47174		3.2431		1.40584		0.62743		
C[144]: 	16.1339		16.3695		8.47765		3.25103		1.41485		0.626829		
C[145]: 	16.1131		16.3373		8.48356		3.25893		1.42387		0.6262		
C[146]: 	16.0923		16.3052		8.48949		3.26681		1.43291		0.625559		
C[147]: 	16.0713		16.2731		8.49544		3.27467		1.44195		0.6249		
C[148]: 	16.0502		16.2409		8.5014		3.2825		1.451		0.624229		
C[149]: 	16.029		16.2088		8.50737		3.29031		1.46007		0.623539		
C[150]: 	16.0078		16.1766		8.51335		3.2981		1.46914		0.62283		
C[151]: 	15.9864		16.1444		8.51934		3.30586		1.47823		0.622109		
C[152]: 	15.965		16.1122		8.52534		3.31361		1.48732		0.62137		
C[153]: 	15.9434		16.08		8.53136		3.32133		1.49643		0.620619		
C[154]: 	15.9218		16.0478		8.53738		3.32903		1.50555		0.619849		
C[155]: 	15.9001		16.0156		8.54342		3.33671		1.51467		0.61906		
C[156]: 	15.8783		15.9834		8.54946		3.34437		1.52381		0.618259		
C[157]: 	15.8564		15.9512		8.55552		3.35201		1.53296		0.61744		
C[158]: 	15.8344		15.9189		8.56158		3.35962		1.54211		0.616609		
C[159]: 	15.8123		15.8867		8.56765		3.36722		1.55128		0.615759		
C[160]: 	15.7902		15.8544		8.57372		3.3748		1.56046		0.61489		
C[161]: 	15.7679		15.8222		8.57981		3.38235		1.56964		0.614009		
C[162]: 	15.7456		15.7899		8.5859		3.38989		1.57884		0.61311		
C[163]: 	15.7232		15.7576		8.592		3.39741		1.58805		0.612199		
C[164]: 	15.7007		15.7253		8.5981		3.4049		1.59726		0.611269		
C[165]: 	15.6783		15.6931		8.60421		3.41238		1.60649		0.61032		
C[166]: 	15.6572		15.6608		8.61033		3.41984		1.61571		0.609371		
C[167]: 	15.6427		15.6373		8.61645		3.42527		1.62248		0.608671		
C[168]: 	15.6408		15.637		8.62258		3.4253		1.6225		0.608635		
C[169]: 	15.6635		15.6316		8.62871		3.42662		1.62352		0.608451		
C[170]: 	15.8739		15.4576		8.63484		3.48152		1.66218		0.604828		
C[171]: 	16.7857		14.934		8.64098		5.18467		1.93922		0.571729		
C[172]: 	17.0324		14.93		8.64713		5.18999		1.94		0.570263		
C[173]: 	17.0666		14.93		8.65327		5.19		1.94		0.57023		
C[174]: 	17.0697		14.93		8.65942		5.19		1.94		0.57023		
C[175]: 	17.0699		14.93		8.66557		5.19		1.94		0.57023		
C[176]: 	17.0699		14.93		8.67172		5.19		1.94		0.57023		
C[177]: 	17.0699		14.93		8.67788		5.19		1.94		0.57023		
C[178]: 	17.0699		14.93		8.68403		5.19		1.94		0.57023		
C[179]: 	17.0699		14.93		8.69019		5.19		1.94		0.57023		
C[180]: 	17.0699		14.93		8.69635		5.19		1.94		0.57023		
C[181]: 	17.0699		14.93		8.70251		5.19		1.94		0.57023		
C[182]: 	17.07		14.93		8.71		5.19		1.94		0.57023		
