C[126]: 	16.4913		16.9463		4.91991		3.10449		1.25433		0.635339		
C[127]: 	16.4723		16.9143		4.92051		3.11286		1.26315		0.635		
C[128]: 	16.4532		16.8823		4.92111		3.1212		1.27199		0.634649		
C[129]: 	16.434		16.8503		4.9217		3.12951		1.28083		0.634279		
C[130]: 	16.4147		16.8183		4.92229		3.13779		1.28969		0.63389		
C[131]: 	16.3953		16.7863		4.92287		3.14605		1.29856		0.63349		
C[132]: 	16.3758		16.7543		4.92344		3.15427		1.30744		0.633079		
C[133]: 	16.3562		16.7223		4.924		3.16248		1.31633		0.632649		
C[134]: 	16.3365		16.6903		4.92456		3.17065		1.32523		0.632199		
C[135]: 	16.3167		16.6582		4.9251		3.1788		1.33414		0.63173		
C[136]: 	16.2968		16.6262		4.92565		3.18693		1.34307		0.631249		
C[137]: 	16.2768		16.5941		4.92618		3.19503		1.352		0.63075		
C[138]: 	16.2567		16.562		4.9267		3.2031		1.36095		0.630239		
C[139]: 	16.2364		16.53		4.92722		3.21115		1.3699		0.62971		
C[140]: 	16.2161		16.4979		4.92773		3.21917		1.37887		0.629169		
C[141]: 	16.1957		16.4658		4.92822		3.22717		1.38785		0.628609		
C[142]: 	16.1752		16.4337		4.92871		3.23515		1.39684		0.628029		
C[143]: 	16.1546		16.4016		4.92919		3.2431		1.40584		0.62743		
C[144]: 	16.1339		16.3695		4.92966		3.25103		1.41485		0.626829		
C[145]: 	16.1131		16.3373		4.93012		3.25893		1.42387		0.6262		
C[146]: 	16.0923		16.3052		4.93057		3.26681		1.43291		0.625559		
C[147]: 	16.0713		16.2731		4.93101		3.27467		1.44195		0.6249		
C[148]: 	16.0502		16.2409		4.93145		3.2825		1.451		0.624229		
C[149]: 	16.029		16.2088		4.93187		3.29031		1.46007		0.623539		
C[150]: 	16.0078		16.1766		4.93227		3.2981		1.46914		0.62283		
C[151]: 	15.9864		16.1444		4.93267		3.30586		1.47823		0.622109		
C[152]: 	15.965		16.1122		4.93306		3.31361		1.48732		0.62137		
C[153]: 	15.9434		16.08		4.93344		3.32133		1.49643		0.620619		
C[154]: 	15.9218		16.0478		4.9338		3.32903		1.50555		0.619849		
C[155]: 	15.9001		16.0156		4.93416		3.33671		1.51467		0.61906		
C[156]: 	15.8783		15.9834		4.9345		3.34437		1.52381		0.618259		
C[157]: 	15.8564		15.9512		4.93483		3.35201		1.53296		0.61744		
C[158]: 	15.8344		15.9189		4.93515		3.35962		1.54211		0.616609		
C[159]: 	15.8123		15.8867		4.93546		3.36722		1.55128		0.615759		
C[160]: 	15.7902		15.8544		4.93575		3.3748		1.56046		0.61489		
C[161]: 	15.7679		15.8222		4.93603		3.38235		1.56964		0.614009		
C[162]: 	15.7456		15.7899		4.93631		3.38989		1.57884		0.61311		
C[163]: 	15.7232		15.7576		4.93656		3.39741		1.58805		0.612199		
C[164]: 	15.7007		15.7253		4.93681		3.4049		1.59726		0.611269		
C[165]: 	15.6783		15.6931		4.93704		3.41238		1.60649		0.61032		
C[166]: 	15.6572		15.6608		4.93726		3.41984		1.61571		0.609371		
C[167]: 	15.6427		15.6373		4.93747		3.42527		1.62248		0.608671		
C[168]: 	15.6408		15.637		4.93766		3.4253		1.6225		0.608635		
C[169]: 	15.6634		15.6316		4.93784		3.42662		1.62352		0.608451		
C[170]: 	15.8738		15.4576		4.93801		3.48152		1.66218		0.604828		
C[171]: 	16.785		14.934		4.93817		5.18465		1.93922		0.571733		
C[172]: 	17.0323		14.93		4.93831		5.18999		1.94		0.570263		
C[173]: 	17.0666		14.93		4.93844		5.19		1.94		0.57023		
C[174]: 	17.0698		14.93		4.93855		5.19		1.94		0.57023		
C[175]: 	17.07		14.93		4.93865		5.19		1.94		0.57023		
C[176]: 	17.07		14.93		4.93874		5.19		1.94		0.57023		
C[177]: 	17.07		14.93		4.93882		5.19		1.94		0.57023		
C[178]: 	17.07		14.93		4.93888		5.19		1.94		0.57023		
C[179]: 	17.07		14.93		4.93892		5.19		1.94		0.57023		
C[180]: 	17.07		14.93		4.93896		5.19		1.94		0.57023		
C[181]: 	17.07		14.93		4.93898		5.19		1.94		0.57023		
C[182]: 	17.07		14.93		4.93899		5.19		1.94		0.57023		
