C[48]: 	16.5476		17.0422		5.39938		3.07923		1.22793		0.63625		
C[49]: 	16.5662		17.0741		5.34737		3.07075		1.21915		0.63652		
C[50]: 	16.5846		17.1061		5.29552		3.06224		1.21039		0.63677		
C[51]: 	16.603		17.138		5.24381		3.0537		1.20163		0.63701		
C[52]: 	16.6212		17.1699		5.19226		3.04514		1.19289		0.63723		
C[53]: 	16.6394		17.2019		5.14087		3.03654		1.18416		0.63744		
C[54]: 	16.6574		17.2338		5.08962		3.02791		1.17544		0.63763		
C[55]: 	16.6753		17.2657		5.03853		3.01926		1.16673		0.6378		
C[56]: 	16.6929		17.2976		4.98759		3.01057		1.15803		0.63796		
C[57]: 	16.6933		17.2976		4.98759		3.01057		1.15803		0.63796		
C[58]: 	16.7108		17.3295		4.9368		3.00185		1.14935		0.6381		
C[59]: 	16.7283		17.3614		4.88616		2.9931		1.14067		0.63823		
C[60]: 	16.7458		17.3933		4.83567		2.98432		1.13201		0.63834		
C[61]: 	16.7632		17.4252		4.78534		2.9755		1.12336		0.63843		
C[62]: 	16.7804		17.4571		4.73515		2.96666		1.11472		0.6385		
C[63]: 	16.7975		17.489		4.68512		2.95778		1.10609		0.63856		
C[64]: 	16.8145		17.5208		4.63524		2.94887		1.09747		0.6386		
C[65]: 	16.8314		17.5527		4.58551		2.93992		1.08887		0.63863		
C[66]: 	16.8482		17.5846		4.53592		2.93095		1.08028		0.63864		
C[67]: 	16.8649		17.6165		4.48649		2.92194		1.07169		0.63863		
C[68]: 	16.8814		17.6484		4.43721		2.91289		1.06312		0.63861		
C[69]: 	16.8979		17.6802		4.38807		2.90381		1.05457		0.63857		
C[70]: 	16.9142		17.7121		4.33909		2.8947		1.04602		0.63851		
C[71]: 	16.9304		17.744		4.29025		2.88555		1.03749		0.63844		
C[72]: 	16.9464		17.7759		4.24157		2.87636		1.02896		0.63835		
C[73]: 	16.9624		17.8077		4.19303		2.86714		1.02045		0.63824		
C[74]: 	16.9782		17.8396		4.14464		2.85789		1.01195		0.63812		
C[75]: 	16.994		17.8715		4.09639		2.8486		1.00346		0.63798		
C[76]: 	17.0095		17.9034		4.0483		2.83927		0.994977		0.63782		
C[77]: 	17.025		17.9352		4.00035		2.8299		0.986517		0.63765		
C[78]: 	17.0404		17.9671		3.95255		2.8205		0.978067		0.63746		
C[79]: 	17.0556		17.999		3.90489		2.81105		0.969617		0.63725		
C[80]: 	17.0707		18.0309		3.85739		2.80158		0.961187		0.63702		
C[81]: 	17.0857		18.0628		3.81002		2.79206		0.952777		0.63678		
C[82]: 	17.1005		18.0947		3.76281		2.7825		0.944367		0.63652		
C[83]: 	17.1153		18.1266		3.71574		2.7729		0.935967		0.63624		
C[84]: 	17.1299		18.1585		3.66881		2.76327		0.927587		0.63595		
C[85]: 	17.1444		18.1904		3.62203		2.75359		0.919217		0.63564		
C[86]: 	17.1587		18.2224		3.5754		2.74387		0.910857		0.63531		
C[87]: 	17.1729		18.2543		3.52891		2.73411		0.902507		0.63496		
C[88]: 	17.187		18.2862		3.48256		2.72431		0.894167		0.6346		
C[89]: 	17.201		18.3182		3.43636		2.71447		0.885847		0.63422		
C[90]: 	17.2148		18.3501		3.3903		2.70459		0.877527		0.63382		
C[91]: 	17.2285		18.3821		3.34438		2.69466		0.869227		0.6334		
C[92]: 	17.2421		18.4141		3.29861		2.68469		0.860937		0.63297		
C[93]: 	17.2555		18.4461		3.25298		2.67468		0.852657		0.63251		
C[94]: 	17.2688		18.4781		3.20749		2.66462		0.844397		0.63204		
C[95]: 	17.282		18.5101		3.16214		2.65452		0.836137		0.63156		
C[96]: 	17.295		18.5422		3.11694		2.64437		0.827897		0.63105		
C[97]: 	17.3079		18.5742		3.07188		2.63418		0.819667		0.63052		
C[98]: 	17.3207		18.6063		3.02695		2.62394		0.811447		0.62998		
C[99]: 	17.3333		18.6383		2.98217		2.61365		0.803237		0.62942		
C[100]: 	17.3458		18.6704		2.93753		2.60332		0.795037		0.62884		
C[101]: 	17.3581		18.7026		2.89303		2.59294		0.786857		0.62824		
C[102]: 	17.3703		18.7347		2.84867		2.58251		0.778687		0.62763		
C[103]: 	17.3823		18.7668		2.80445		2.57203		0.770517		0.62699		
C[104]: 	17.3942		18.799		2.76037		2.5615		0.762367		0.62634		
C[105]: 	17.406		18.8312		2.71643		2.55093		0.754237		0.62567		
C[106]: 	17.4176		18.8634		2.67263		2.5403		0.746107		0.62497		
C[107]: 	17.4291		18.8957		2.62897		2.52962		0.737997		0.62426		
C[108]: 	17.4404		18.9279		2.58544		2.51889		0.729887		0.62353		
C[109]: 	17.4516		18.9602		2.54205		2.5081		0.721797		0.62278		
C[110]: 	17.4626		18.9925		2.4988		2.49727		0.713717		0.62201		
C[111]: 	17.4735		19.0249		2.45569		2.48638		0.705647		0.62123		
C[112]: 	17.4842		19.0573		2.41272		2.47543		0.697597		0.62042		
C[113]: 	17.4948		19.0897		2.36988		2.46443		0.689557		0.61959		
C[114]: 	17.5052		19.1221		2.32717		2.45338		0.681517		0.61874		
C[115]: 	17.5154		19.1545		2.28461		2.44226		0.673497		0.61787		
C[116]: 	17.5255		19.187		2.24218		2.4311		0.665487		0.61699		
C[117]: 	17.5354		19.2196		2.19989		2.41987		0.657497		0.61608		
C[118]: 	17.5452		19.2521		2.15773		2.40858		0.649507		0.61515		
C[119]: 	17.5548		19.2847		2.11571		2.39724		0.641537		0.6142		
C[120]: 	17.5643		19.3174		2.07382		2.38583		0.633577		0.61323		
C[121]: 	17.5735		19.35		2.03206		2.37437		0.625627		0.61224		
C[122]: 	17.5826		19.3828		1.99045		2.36284		0.617687		0.61122		
C[123]: 	17.5916		19.4155		1.94896		2.35125		0.609757		0.61019		
C[124]: 	17.6003		19.4483		1.90761		2.33959		0.601847		0.60914		
C[125]: 	17.6089		19.4812		1.8664		2.32788		0.593947		0.60806		
C[126]: 	17.6173		19.5141		1.82531		2.31609		0.586057		0.60696		
C[127]: 	17.6256		19.547		1.78436		2.30424		0.578177		0.60584		
C[128]: 	17.6336		19.58		1.74355		2.29233		0.570307		0.6047		
C[129]: 	17.6415		19.613		1.70287		2.28034		0.562457		0.60353		
C[130]: 	17.6492		19.6461		1.66232		2.26829		0.554617		0.60234		
C[131]: 	17.6567		19.6792		1.6219		2.25617		0.546787		0.60113		
C[132]: 	17.664		19.7124		1.58161		2.24397		0.538967		0.5999		
C[133]: 	17.6711		19.7457		1.54146		2.2317		0.531157		0.59864		
C[134]: 	17.6781		19.779		1.50144		2.21936		0.523367		0.59736		
C[135]: 	17.6848		19.8124		1.46155		2.20695		0.515587		0.59606		
C[136]: 	17.6913		19.8458		1.42179		2.19446		0.507817		0.59473		
C[137]: 	17.6977		19.8793		1.38217		2.1819		0.500057		0.59338		
C[138]: 	17.7038		19.9129		1.34267		2.16925		0.492317		0.592		
C[139]: 	17.7097		19.9465		1.30331		2.15653		0.484577		0.5906		
C[140]: 	17.7155		19.9802		1.26408		2.14373		0.476857		0.58917		
C[141]: 	17.721		20.014		1.22497		2.13085		0.469147		0.58772		
C[142]: 	17.7262		20.0479		1.186		2.11788		0.461457		0.58624		
C[143]: 	17.7313		20.0818		1.14716		2.10483		0.453767		0.58474		
C[144]: 	17.7361		20.1158		1.10846		2.0917		0.446097		0.58321		
C[145]: 	17.7408		20.1499		1.06988		2.07848		0.438437		0.58166		
C[146]: 	17.7452		20.1841		1.03143		2.06517		0.430797		0.58007		
C[147]: 	17.7493		20.2184		0.993115		2.05177		0.423157		0.57846		
C[148]: 	17.7532		20.2527		0.954935		2.03828		0.415537		0.57683		
C[149]: 	17.7569		20.2872		0.916875		2.0247		0.407927		0.57516		
C[150]: 	17.7603		20.3217		0.878955		2.01102		0.400337		0.57347		
C[151]: 	17.7635		20.3564		0.841155		1.99725		0.392757		0.57175		
C[152]: 	17.7664		20.3911		0.803495		1.98338		0.385187		0.57		
C[153]: 	17.7691		20.426		0.765955		1.96941		0.377627		0.56822		
C[154]: 	17.7715		20.461		0.728555		1.95534		0.370077		0.56641		
C[155]: 	17.7736		20.4962		0.691285		1.94114		0.362537		0.564523		
C[156]: 	17.7739		20.9638		0.218705		1.74666		0.265878		0.53772		
C[157]: 	17.774		20.9645		0.218535		1.74659		0.265877		0.53762		
C[158]: 	17.774		20.9645		0.218525		1.74659		0.265877		0.53762		
C[159]: 	17.774		20.9644		0.218525		1.74662		0.265888		0.537667		
C[160]: 	17.7754		20.5315		0.654135		1.92685		0.355007		0.562601		
C[161]: 	17.7759		20.9269		0.254265		1.76237		0.273235		0.540031		
C[162]: 	17.777		20.5668		0.617125		1.91246		0.347511		0.560717		
C[163]: 	17.7775		20.8902		0.289955		1.77793		0.280602		0.542256		
C[164]: 	17.7783		20.6021		0.580245		1.89798		0.340024		0.558802		
C[165]: 	17.7787		20.8536		0.325775		1.79337		0.287978		0.54445		
C[166]: 	17.7793		20.6377		0.543505		1.88339		0.332548		0.556848		
C[167]: 	17.7796		20.8173		0.361735		1.80868		0.295375		0.546595		
C[168]: 	17.78		20.6733		0.506885		1.86868		0.325081		0.554873		
C[169]: 	17.7802		20.7811		0.397825		1.82386		0.302781		0.548719		
C[170]: 	17.7721		20.7072		0.470395		1.8543		0.317826		0.552885		
C[171]: 	17.0785		14.9319		8.71		5.18955		1.9398		0.570197		
